,Text,datetime
348,What are the signs and symptoms of substance abuse and mental health issues? How can substance abuse and mental health issues impair an attorney’s ability to perform legal services competently? Find out in our 1/7 webinar. Learn more: https://t.co/hdoREBkw6T,2019-12-30 23:27:01
347,"@JamesCleverly Cygnus (owned by US corp) makes millions in profit from running mental health services, that in many case are rated 'poor'.
Why not have it as a cost-centre WITHIN the NHS and return any surplus to the NHS.
Is the key issue that your US chums wouldn't make a buck that way?",2019-12-30 23:27:12
3318,"@BondParkerBond @KamVTV @BetoORourke Guess what? For a reasonable man, there is no second option.  But free Mental Health Assistance is a glaring need in American Cities. There is the problem and it will get worse as Liberal Govts relax drug laws!",2019-12-30 23:28:33
7040,@realDonaldTrump So many ignorant adults that think this shit is just cute as hell. I hope all of you have mental health coverage because every last one of you need a psychiatrist badly. Or maybe trump just needs to build a tent city and name it Trumps town and all of you can move there.,2019-12-30 23:28:40
5555,A great listen. #BesselvanderKolk #Thebodykeepsthescore is a top resources for CRI. “Being able to feel safe with other people is probably the single most important aspect of mental health.”,2019-12-30 23:28:55
4815,"Colour can be used strategically within children's #hospitals, #autism wards, #SEN schools and #mental #health environments to support the interior design of the space. 
#lst #radiators #lstradiators #heating #hvac https://t.co/pic9Obljlm",2019-12-30 23:29:00
4814,@zhamusiel spiciest take is that even at her worst she still deserves a support network because her mental health went to Shit and that's not fair to Anyone,2019-12-30 23:29:43
5554,@SenSchumer And mental health resources being more readily available,2019-12-30 23:29:56
346,"This decade has seen 4 psych hospital admissions, one assault, 5 years under mental health services but also graduating university, getting a place on Children's nursing, travelling the world, coming out and finding love.",2019-12-30 23:30:09
4813,"If your friends and family don't support you, you need to cut them right off. Your mental health is very important. Salary wake l🤗❤😘!!",2019-12-30 23:32:04
4812,"7. We were one of only four higher education institutions in the nation to receive a $10,000 Mental Health Ministry grant from the Evangelical Lutheran Church in America in order to address stigmas, grow awareness and teach the community how to support those in need. https://t.co/Rr4l4BrU31",2019-12-30 23:32:17
4811,"@karenbbooth As someone who as also struggled with depression and thoughts of suicide, I'm so sorry to hear about your daughter's struggles with her mental health. 😥 I hope that your daughter continues to get all of the help and emotional support that she needs, and is getting better! 😀",2019-12-30 23:32:51
6296,"@_katiemeehan one of my best friends had terrible mental health, he went to so many professionals and they all just brushed it off, then he ki*led himself just under a year ago, if he had been believed and it hadn’t be brushed off he may still be here and that SUCKS:( it’s messed up honestly",2019-12-30 23:36:04
7039,@CobieSmulders Cobie it's your brother Cody. I am not looking for trouble I just wanted to tell you I have been promoted to Consultant psychiatrist of Lincoln Phc a mental health specialist in lincolnshire. I am now married to Zara Larsson now Zara Smulders. See her on you tube.,2019-12-30 23:36:18
5553,"#Mentalhealth is community health. Be a partner in caring for children in your community. Help us provide children and parents with the resources, tools, and support to cope with mental health challenges. Give today: https://t.co/zovycRSWAz. https://t.co/mDMYqUnHBF",2019-12-30 23:37:38
4810,"#Mentalhealth is community health. Be a partner in caring for children in your community. Help us provide children and parents with the resources, tools, and support to cope with mental health challenges. Give today: https://t.co/zovycRSWAz. https://t.co/mDMYqUnHBF",2019-12-30 23:37:38
5552,"@BrendaOf6 @resolutemom3 And yes, I do have an interest in your profession. This is exactly why I attended a mental health summit at the White House last week. Mass shooters are not mentally well and we need more resources available to help them before it gets to this point.",2019-12-30 23:37:54
6295,"Mental health professionals read Trump's letter: A study in ""the psychotic mind"" at work https://t.co/toFxmyIojI",2019-12-30 23:37:56
2577,"@TheNamesNysheki Great question cuz I also think of that as one of my greatest strengths too, so I'm constantly fighting to not become cynical. As a mental health professional, it's a tough place to be.",2019-12-30 23:38:51
5551,"So far today I’ve watched five episodes of The Witcher and considered a shower maybe sometime while Krysta Dancy-Cabeal just released this MUUUCH needed resource— a listing of trauma informed professionals for birth, postpartum, and mental health... https://t.co/HJ85FAS71x",2019-12-30 23:39:00
6294,"So far today I’ve watched five episodes of The Witcher and considered a shower maybe sometime while Krysta Dancy-Cabeal just released this MUUUCH needed resource— a listing of trauma informed professionals for birth, postpartum, and mental health... https://t.co/HJ85FAS71x",2019-12-30 23:39:00
5550,@MadarkWojo I keep saying that we need to work on mental health and pour our resources into that. I really wonder what the after effects of that would be.,2019-12-30 23:42:08
4809,"@lsanger The overwhelming theme emerging from resesrch is that support is not desired for preventing offending, but rather for mental health issues (prevention of offending being an indirect by-product of this)

https://t.co/GJWDbzq3Dr

https://t.co/u4W0JAbaIm

https://t.co/7ccteeN7jp",2019-12-30 23:42:16
6293,"@shannonrwatts ‘Battling demon’ that’s what the anti-science Christianists call being mentally defective (from the 4473 form) or having a psychotic break.  But sure it was just a demon, not a chemical imbalance in his brain that should have been treated by mental health professionals.",2019-12-30 23:43:21
2576,"@emmahusarmp @foolishvoters @parkesstreet She says she will be accompanied by a psychologist. As a professional, the psychologist is bound by a code of ethics. I hope that, if anything, she is a conduit for people needing help/support. It could be the impetus that is needed for a meaningful dialogue about mental health.",2019-12-30 23:44:41
4808,"@emmahusarmp @foolishvoters @parkesstreet She says she will be accompanied by a psychologist. As a professional, the psychologist is bound by a code of ethics. I hope that, if anything, she is a conduit for people needing help/support. It could be the impetus that is needed for a meaningful dialogue about mental health.",2019-12-30 23:44:41
4807,"@vingopal I signed your bear hunt petition as a vegetarian. The world needs less cruelty. Don’t support the cruelty of kicking children out of school, giving them mental health issues, and uprooting families. Stand strong, we’ll support you! #votenos2173",2019-12-30 23:45:04
345,"Holidays, storms, may impact @Health_PEI services. Check updated schedules:
Walk in clinics:  https://t.co/A1rftLQi4I
Mental health walk-in clinics: https://t.co/ZLFAfgDDS2
Health care centres: https://t.co/DL2xZcgMYD
To speak to a nurse, call 811.
To save a life, call 911. https://t.co/zIyi8VccGm",2019-12-30 23:45:07
7038,"If you’re in med school, please consider to specialize in psychiatric healthcare #Psychiatrist #MentalHealth #LuceTherapy 
https://t.co/g60h6jGZJI",2019-12-30 23:45:34
1829,"Do you know this person?

https://t.co/MTAyg2x6Ty

Please contact your local mental health facility. 

This person believes God CAUSES pedophiles to harm children. https://t.co/4IHOdUwTjv",2019-12-30 23:46:31
2575,"@cheesepickles @DasNardHund @AllisonRFloyd I don’t believe that police, in general, are not properly-trained to de-escalate. You speak like someone familiar with mental-health treatment. “Suicidal ideation” is a very ... professional term.",2019-12-30 23:46:40
2574,"@MaggieKeresteci @northwoodRN Would include an analysis of means reduction. Firearms access or the way medications with lethal potential are prescribed. Would involve an inquiry as to circumstances under which a mental health professional might seek consent to disclose risk to next of kin, to lock up means.",2019-12-30 23:48:12
344,@FraserNelson @BBCRadio4 mental health and social services: https://t.co/0BwkBIb4V7. Things like children’s services have been decimated by slashing cuts to local councils over years: https://t.co/UU6i9RSUgY. We’re losing academics and researchers because of Brexit: https://t.co/6czDlEFYCT and 3/,2019-12-30 23:50:55
3317,"@freedm4all1 @CarlJoh19756364 @EmmaM64989287 @iheartmindy @NBCNews What exactly your issue with working with schools and other institutions to be sure people aren’t being terrible to their children? Or getting your child mental health assistance for anything, whether is because they think they’re trans or not?",2019-12-30 23:53:47
